latitude,longitude,name,desc,color,source,precision
44.080173,-80.195955,"516 Main St E, Shelburne","516 Main Street East, Shelburne, ON, CA",,MapQuest Open,address
44.022208,-79.805847,"2 Queen St S, Tottenham","2 Queen Street South, Tottenham, ON, CA",,MapQuest Open,address
43.919466,-80.095728,"136 Broadway, Orangeville","136 Broadway, Orangeville, ON, CA",,MapQuest Open,address
43.9127502,-80.1278381,"489 Broadway, Orangeville","489 Broadway, Orangeville, ON L9W, Canada",,Bing Maps,address
43.900678,-80.315508,"43 Main St, Grand Valley","43 Main Street, Grand Valley, ON, CA",,MapQuest Open,address
43.879698,-79.738651,"8 Queen St N, Bolton","8 Queen Street North, Bolton, ON, CA",,MapQuest Open,address
43.870056,-79.721913,"1 Queensgate Blvd, Bolton","1 Queensgate Boulevard, Bolton, ON, CA",,MapQuest Open,address
43.865499,-79.860649,"15771 Airport Road, Caledon East","15771 Airport Road, Caledon East, ON, CA",,MapQuest Open,address
43.861323,-79.713057,"12612 Highway 50, Bolton","12612 Highway 50, Bolton, ON, CA",,MapQuest Open,address
43.7876663,-79.5564194,"4000 Highway 7, Woodbridge","4000 HWY-7, Woodbridge, ON L4L, Canada",,Bing Maps,address
43.784725,-79.59279,"131 Woodbridge Ave, Woodbridge","131 Woodbridge Avenue, Vaughan, ON, CA",,MapQuest Open,address
43.7816582,-79.6997299,"9980 Mcvean Dr, Brampton","9980 McVean Dr, Brampton, ON L6P 2S5, Canada",,Bing Maps,address
43.7777596,-79.4948959,"4800 Keele St, Toronto","4800 Keele St, North York, ON M3J, Canada",,Bing Maps,address
43.7765503,-79.6540222,"8940 Highway 50, Brampton","8940 HWY-50, Brampton, ON L6P, Canada",,Bing Maps,address
43.773216,-79.493803,"4700 Keele St, Toronto","4700 Keele Street, Toronto, ON, CA",,MapQuest Open,address
43.7723503,-79.6251297,"6140 Highway 7, Woodbridge","6140 HWY-7, Vaughan, ON L4H, Canada",,Bing Maps,address
43.7717628,-79.6264191,"6161 Hwy 7, Vaughan","6161 HWY-7, Vaughan, ON L4H, Canada",,Bing Maps,address
43.770652,-80.064718,"152 Main St, Erin","152 Main Street, Erin, Wellington County, ON, CA",,MapQuest Open,address
43.7705612,-79.7793884,"11805 Bramalea Rd, Brampton","11805 Bramalea Rd, Brampton, ON L6R 3S9, Canada",,Bing Maps,address
43.7645912,-79.5757904,"7018 Islington Ave, Woodbridge","7018 Islington Ave, Woodbridge, ON L4L 1V8, Canada",,Bing Maps,address
43.7592697,-79.7311707,"51 Mountainash Rd, Brampton","51 Mountainash Rd, Brampton, ON L6R 3G8, Canada",,Bing Maps,address
43.758906,-79.518276,"4000 Jane St, North York","4000 Jane Street, Toronto, ON, CA",,MapQuest Open,address
43.75809,-79.730179,"43 Mountainash Rd, Brampton","43 Mountainash Road, Brampton, ON, CA",,MapQuest Open,address
43.75243,-79.5429764,"3514 Weston Rd, North York","3514 Weston Rd, North York, ON M9L 1V6, Canada",,Bing Maps,address
43.7507477,-79.5854416,"2687 Kipling Ave, Toronto","2687 Kipling Ave, Etobicoke, ON M9V 5G6, Canada",,Bing Maps,address
43.74953,-79.739923,"7 Sunny Meadow Blvd, Brampton","7 Sunny Meadow Boulevard, Brampton, ON, CA",,MapQuest Open,address
43.748292,-79.560571,"2550 Finch Ave W, North York","2550 Finch Avenue West, Toronto, ON, CA",,MapQuest Open,address
43.7466202,-79.6995544,"9115 Airport Rd, Brampton","9115 Airport Rd, Brampton, ON L6S 0B8, Canada",,Bing Maps,address
43.7458572,-79.4868469,"3336 Keele St, North York","3336 Keele St, North York, ON M3J 1L5, Canada",,Bing Maps,address
43.743424,-79.603781,"11 Westmore Dr, Toronto","11 Westmore Drive, Toronto, ON, CA",,MapQuest Open,address
43.742475,-79.696723,"2963 Queen St E, Brampton","2963 Queen Street East, Brampton, ON, CA",,MapQuest Open,address
43.7375488,-79.5661469,"1104 Albion Rd, Etobicoke","1104 Albion Rd, Etobicoke, ON M9V 1A8, Canada",,Bing Maps,address
43.735264,-79.823526,"3068 Mayfield Rd, Brampton","3068 Mayfield Road, Brampton, ON, CA",,MapQuest Open,address
43.735199,-79.560729,"900 Albion Road, Toronto","900 Albion Road, Toronto, ON, CA",,MapQuest Open,address
43.734581,-79.6172714,"6897 Finch Ave W, Toronto","6897 Finch Ave W, Toronto, ON M9W, Canada",,Bing Maps,address
43.733722,-79.824508,"11965 Hurontario St, Brampton","11965 Hurontario Street, Brampton, ON, CA",,MapQuest Open,address
43.731304,-79.76132,"25 Great Lakes Dr, Brampton","25 Great Lakes Drive, Brampton, ON, CA",,MapQuest Open,address
43.727921,-79.479309,"1084 Wilson Ave, Toronto","1084 Wilson Avenue, Toronto, ON, CA",,MapQuest Open,address
43.727283,-79.482356,"2766 Keele St, North York","2766 Keele Street, Toronto, ON, CA",,MapQuest Open,address
43.725891,-79.796453,"164 Sandalwood Parkway E, Brampton","164 Sandalwood Parkway East, Brampton, ON, CA",,MapQuest Open,address
43.724044,-79.669086,"2645 Steeles Ave E, Brampton","2645 Steeles Avenue East, Brampton, ON, CA",,MapQuest Open,address
43.7229262,-79.5993651,"600 Queens Plate Dr, Etobicoke","600 Queens Plate Drive, M9W 6K5, Toronto, ON, CA",,Google Maps,address
43.720256,-79.715409,"17 Kings Cross Rd, Brampton","17 Kings Cross Road, Brampton, ON, CA",,MapQuest Open,address
43.720241,-79.511008,"1597 Wilson Ave, North York","1597 Wilson Avenue, Toronto, ON, CA",,MapQuest Open,address
43.719152,-79.639065,"7205 Goreway Dr, Mississauga","7205 Goreway Drive, Mississauga, ON, CA",,MapQuest Open,address
43.717256,-79.683782,"8155 Torbram Road, Brampton","8155 Torbram Road, Brampton, ON, CA",,MapQuest Open,address
43.7159309,-79.5550537,"2291 Islington Ave, Toronto","2291 Islington Ave, Etobicoke, ON M9W 3W6, Canada",,Bing Maps,address
43.714868,-79.721579,"25 Peel Centre Dr, Brampton","25 Peel Centre Drive, Brampton, ON, CA",,MapQuest Open,address
43.712795,-79.747469,"456 Vodden St E, Brampton","456 Vodden Street East, Brampton, ON, CA",,MapQuest Open,address
43.71138,-79.5652008,"123 Rexdale Blvd, Etobicoke","123 Rexdale Blvd, Etobicoke, ON M9W 1P1, Canada",,Bing Maps,address
43.711319,-79.5661087,"129 Rexdale Blvd, Etobicoke","129 Rexdale Blvd, Etobicoke, ON M9W 1P4, Canada",,Bing Maps,address
43.709378,-79.505771,"1890 Jane Street, Toronto","1890 Jane Street, Toronto, ON, CA",,MapQuest Open,address
43.705954,-79.692883,"50 Bramalea Rd, Brampton","50 Bramalea Road, Brampton, ON, CA",,MapQuest Open,address
43.7054443,-79.7870483,"9 Bovaird Dr, Brampton","9 Bovaird Dr W, Brampton, ON L6X, Canada",,Bing Maps,address
43.704404,-79.727204,"145 Clark Blvd, Brampton","145 Clark Boulevard, Brampton, ON, CA",,MapQuest Open,address
43.704295,-79.504374,"1732 Jane St, Toronto","1732 Jane Street, Toronto, ON, CA",,MapQuest Open,address
43.703368,-79.759536,"140 Kennedy Rd N, Brampton","140 Kennedy Road North, Brampton, ON, CA",,MapQuest Open,address
43.7001495,-79.5170822,"1906 Weston Rd, Toronto","1906 Weston Rd, York, ON M9N 1W2, Canada",,Bing Maps,address
43.6975822,-79.7998428,"10098 Mclaughlin Rd, Brampton","10098 McLaughlin Rd N, Brampton, ON L7A 2X6, Canada",,Bing Maps,address
43.697284,-79.545151,"261 Dixon Road, Toronto","261 Dixon Road, Toronto, ON, CA",,MapQuest Open,address
43.6966782,-79.543869,"235 Dixon Rd, Etobicoke","235 Dixon Rd, Etobicoke, ON M9P, Canada",,Bing Maps,address
43.6961365,-79.7979584,"10010 Mclaughlin Rd, Brampton","10010 McLaughlin Rd N, Brampton, ON L7A 2X6, Canada",,Bing Maps,address
43.695671,-79.749204,"235 Queen St E, Brampton","235 Queen Street East, Brampton, ON, CA",,MapQuest Open,address
43.6952934,-79.7493286,"1 Kennedy Road South, Brampton","1 Kennedy Rd S, Brampton, ON L6W 3C9, Canada",,Bing Maps,address
43.689774,-79.578299,"655 Dixon Rd, Toronto","655 Dixon Road, Toronto, ON, CA",,MapQuest Open,address
43.688736,-79.8352127,"10615 Creditview Rd, Brampton","10615 Creditview Rd, Brampton, ON L7A 0T4, Canada",,Bing Maps,address
43.687888,-79.616403,"6205 Airport Rd, Mississauga","6205 Airport Road, Mississauga, ON, CA",,MapQuest Open,address
43.685918,-79.760258,"1 Main St N, Brampton","1 Main Street North, Brampton, ON, CA",,MapQuest Open,address
43.685015,-79.524118,"140 La Rose Ave, Etobicoke","140 La Rose Avenue, Toronto, ON, CA",,MapQuest Open,address
43.6831093,-79.565567,"415 The Westway, Etobicoke","415 The Westway, Etobicoke, ON M9R, Canada",,Bing Maps,address
43.682129,-79.467941,"500 Rogers Rd, Toronto","500 Rogers Road, Toronto, ON, CA",,MapQuest Open,address
43.6820641,-79.8029022,"9800 Chinguacousy Rd, Brampton","9800 Chinguacousy Rd, Brampton, ON L6X 5E9, Canada",,Bing Maps,address
43.680989,-79.682551,"7280 Dixie Road, Mississauga","7280 Dixie Road, Mississauga, ON, CA",,MapQuest Open,address
43.680806,-79.509302,"280 Scarlett Rd, Toronto","280 Scarlett Road, Toronto, ON, CA",,MapQuest Open,address
43.67783,-79.748829,"160 Main St S, Brampton","160 Main Street South, Brampton, ON, CA",,MapQuest Open,address
43.6774368,-79.4960175,"901 Jane St, Toronto","901 Jane St, York, ON M6N, Canada",,Bing Maps,address
43.6756096,-79.7218933,"7995 Kennedy Rd S, Brampton","7995 Kennedy Rd S, Brampton, ON L6W 0A2, Canada",,Bing Maps,address
43.6659889,-79.7804413,"8965 Chinguacousy Rd, Brampton","8965 Chinguacousy Rd, Brampton, ON L6Y 0J2, Canada",,Bing Maps,address
43.6659775,-79.7809296,"8978 Chinguacousy Rd, Brampton","8978 Chinguacousy Rd, Brampton, ON L6Y 5X6, Canada",,Bing Maps,address
43.6658707,-79.4865723,"3446 Dundas St W, Toronto","3446 Dundas St W, Toronto, ON M6S 2S1, Canada",,Bing Maps,address
43.664972,-79.468592,"384 Pacific Ave, Toronto","384 Pacific Avenue, Toronto, ON, CA",,MapQuest Open,address
43.661834,-79.519841,"270 The Kingsway, Etobicoke","270 The Kingsway, Toronto, ON, CA",,MapQuest Open,address
43.661525,-79.821863,"9495 Mississauga Rd, Brampton","9495 Mississauga Road, Brampton, ON, CA",,MapQuest Open,address
43.6614914,-79.4291611,"972 Bloor St W, Toronto","972 Bloor St W, Toronto, ON M6H 1L6, Canada",,Bing Maps,address
43.6601448,-79.7219772,"209 County Court Blvd, Brampton","209 County Court Blvd, Brampton, ON L6W 4P5, Canada",,Bing Maps,address
43.660084,-79.654343,"6240 Dixie Rd, Mississauga","6240 Dixie Road, Mississauga, ON, CA",,MapQuest Open,address
43.655622,-79.695813,"480 Derry Rd E, Mississauga","480 Derry Road East, Brampton, ON, CA",,MapQuest Open,address
